"id","task","option","sens_89","sens_94","spec_89","spec_94","rad_part","rad_all","evid_rct","evid_both","tran_part","tran_full","repr_med","repr_high","choice","optout","practice_years","female","indid","midwest","northeast","south","urban","tech_negative","rad_contact_med_high","rad_trust_mod_high"
55,9,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,20,1,819,0,1,0,1,0,0,1
55,10,1,1,0,1,0,0,1,1,0,-1,-1,1,0,1,-1,20,1,820,0,1,0,1,0,0,1
55,10,2,0,1,0,1,-1,-1,-1,-1,1,0,0,1,0,-1,20,1,820,0,1,0,1,0,0,1
55,10,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,20,1,820,0,1,0,1,0,0,1
55,11,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,0,-1,20,1,821,0,1,0,1,0,0,1
55,11,2,0,1,1,0,1,0,1,0,-1,-1,-1,-1,1,-1,20,1,821,0,1,0,1,0,0,1
55,11,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,20,1,821,0,1,0,1,0,0,1
55,12,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,1,-1,20,1,822,0,1,0,1,0,0,1
55,12,2,1,0,1,0,-1,-1,0,1,0,1,0,1,0,-1,20,1,822,0,1,0,1,0,0,1
55,12,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,20,1,822,0,1,0,1,0,0,1
55,13,1,1,0,1,0,1,0,-1,-1,-1,-1,0,1,0,-1,20,1,823,0,1,0,1,0,0,1
55,13,2,0,1,0,1,0,1,1,0,1,0,1,0,1,-1,20,1,823,0,1,0,1,0,0,1
55,13,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,20,1,823,0,1,0,1,0,0,1
55,14,1,-1,-1,-1,-1,-1,-1,1,0,1,0,0,1,0,-1,20,1,824,0,1,0,1,0,0,1
55,14,2,0,1,0,1,1,0,-1,-1,0,1,1,0,1,-1,20,1,824,0,1,0,1,0,0,1
55,14,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,20,1,824,0,1,0,1,0,0,1
55,15,1,1,0,-1,-1,-1,-1,0,1,0,1,1,0,0,-1,20,1,825,0,1,0,1,0,0,1
55,15,2,-1,-1,1,0,0,1,-1,-1,1,0,0,1,1,-1,20,1,825,0,1,0,1,0,0,1
55,15,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,20,1,825,0,1,0,1,0,0,1
56,1,1,-1,-1,0,1,0,1,0,1,0,1,-1,-1,1,-1,20,0,826,0,1,0,1,0,0,1
56,1,2,0,1,-1,-1,1,0,1,0,1,0,1,0,0,-1,20,0,826,0,1,0,1,0,0,1
56,1,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,20,0,826,0,1,0,1,0,0,1
56,2,1,0,1,-1,-1,1,0,0,1,-1,-1,0,1,1,-1,20,0,827,0,1,0,1,0,0,1
56,2,2,1,0,1,0,-1,-1,1,0,1,0,1,0,0,-1,20,0,827,0,1,0,1,0,0,1
56,2,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,20,0,827,0,1,0,1,0,0,1
56,3,1,0,1,1,0,0,1,0,1,1,0,-1,-1,0,-1,20,0,828,0,1,0,1,0,0,1
56,3,2,-1,-1,0,1,1,0,1,0,-1,-1,0,1,0,-1,20,0,828,0,1,0,1,0,0,1
56,3,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,20,0,828,0,1,0,1,0,0,1
56,4,1,-1,-1,1,0,-1,-1,0,1,-1,-1,1,0,0,-1,20,0,829,0,1,0,1,0,0,1
56,4,2,1,0,0,1,0,1,1,0,0,1,0,1,1,-1,20,0,829,0,1,0,1,0,0,1
56,4,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,20,0,829,0,1,0,1,0,0,1
56,5,1,1,0,-1,-1,1,0,-1,-1,0,1,-1,-1,0,-1,20,0,830,0,1,0,1,0,0,1
56,5,2,0,1,0,1,-1,-1,0,1,-1,-1,0,1,0,-1,20,0,830,0,1,0,1,0,0,1
56,5,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,20,0,830,0,1,0,1,0,0,1
56,6,1,-1,-1,1,0,1,0,1,0,0,1,-1,-1,1,-1,20,0,831,0,1,0,1,0,0,1
56,6,2,1,0,-1,-1,0,1,-1,-1,-1,-1,0,1,0,-1,20,0,831,0,1,0,1,0,0,1
56,6,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,20,0,831,0,1,0,1,0,0,1
56,7,1,1,0,-1,-1,1,0,0,1,1,0,-1,-1,0,-1,20,0,832,0,1,0,1,0,0,1
56,7,2,0,1,1,0,0,1,-1,-1,0,1,1,0,1,-1,20,0,832,0,1,0,1,0,0,1
56,7,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,20,0,832,0,1,0,1,0,0,1
56,8,1,0,1,-1,-1,-1,-1,1,0,0,1,-1,-1,1,-1,20,0,833,0,1,0,1,0,0,1
56,8,2,1,0,0,1,1,0,0,1,1,0,1,0,0,-1,20,0,833,0,1,0,1,0,0,1
56,8,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,20,0,833,0,1,0,1,0,0,1
56,9,1,-1,-1,-1,-1,0,1,0,1,0,1,0,1,1,-1,20,0,834,0,1,0,1,0,0,1
56,9,2,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,20,0,834,0,1,0,1,0,0,1
56,9,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,20,0,834,0,1,0,1,0,0,1
56,10,1,1,0,1,0,0,1,1,0,-1,-1,1,0,0,-1,20,0,835,0,1,0,1,0,0,1
56,10,2,0,1,0,1,-1,-1,-1,-1,1,0,0,1,1,-1,20,0,835,0,1,0,1,0,0,1
56,10,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,20,0,835,0,1,0,1,0,0,1
56,11,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,1,-1,20,0,836,0,1,0,1,0,0,1
56,11,2,0,1,1,0,1,0,1,0,-1,-1,-1,-1,0,-1,20,0,836,0,1,0,1,0,0,1
56,11,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,20,0,836,0,1,0,1,0,0,1
56,12,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,-1,20,0,837,0,1,0,1,0,0,1
56,12,2,1,0,1,0,-1,-1,0,1,0,1,0,1,1,-1,20,0,837,0,1,0,1,0,0,1
56,12,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,20,0,837,0,1,0,1,0,0,1
56,13,1,1,0,1,0,1,0,-1,-1,-1,-1,0,1,0,-1,20,0,838,0,1,0,1,0,0,1
56,13,2,0,1,0,1,0,1,1,0,1,0,1,0,1,-1,20,0,838,0,1,0,1,0,0,1
56,13,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,20,0,838,0,1,0,1,0,0,1
56,14,1,-1,-1,-1,-1,-1,-1,1,0,1,0,0,1,0,-1,20,0,839,0,1,0,1,0,0,1
56,14,2,0,1,0,1,1,0,-1,-1,0,1,1,0,1,-1,20,0,839,0,1,0,1,0,0,1
56,14,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,20,0,839,0,1,0,1,0,0,1
56,15,1,1,0,-1,-1,-1,-1,0,1,0,1,1,0,1,-1,20,0,840,0,1,0,1,0,0,1
56,15,2,-1,-1,1,0,0,1,-1,-1,1,0,0,1,0,-1,20,0,840,0,1,0,1,0,0,1
56,15,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,20,0,840,0,1,0,1,0,0,1
57,1,1,-1,-1,0,1,0,1,0,1,0,1,-1,-1,0,-1,4,1,841,0,1,0,0,0,0,1
57,1,2,0,1,-1,-1,1,0,1,0,1,0,1,0,1,-1,4,1,841,0,1,0,0,0,0,1
57,1,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,4,1,841,0,1,0,0,0,0,1
57,2,1,0,1,-1,-1,1,0,0,1,-1,-1,0,1,0,-1,4,1,842,0,1,0,0,0,0,1
57,2,2,1,0,1,0,-1,-1,1,0,1,0,1,0,1,-1,4,1,842,0,1,0,0,0,0,1
57,2,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,4,1,842,0,1,0,0,0,0,1
57,3,1,0,1,1,0,0,1,0,1,1,0,-1,-1,1,-1,4,1,843,0,1,0,0,0,0,1
57,3,2,-1,-1,0,1,1,0,1,0,-1,-1,0,1,0,-1,4,1,843,0,1,0,0,0,0,1
57,3,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,4,1,843,0,1,0,0,0,0,1
57,4,1,-1,-1,1,0,-1,-1,0,1,-1,-1,1,0,0,-1,4,1,844,0,1,0,0,0,0,1
57,4,2,1,0,0,1,0,1,1,0,0,1,0,1,1,-1,4,1,844,0,1,0,0,0,0,1
57,4,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,4,1,844,0,1,0,0,0,0,1
57,5,1,1,0,-1,-1,1,0,-1,-1,0,1,-1,-1,0,-1,4,1,845,0,1,0,0,0,0,1
57,5,2,0,1,0,1,-1,-1,0,1,-1,-1,0,1,1,-1,4,1,845,0,1,0,0,0,0,1
57,5,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,4,1,845,0,1,0,0,0,0,1
57,6,1,-1,-1,1,0,1,0,1,0,0,1,-1,-1,0,-1,4,1,846,0,1,0,0,0,0,1
57,6,2,1,0,-1,-1,0,1,-1,-1,-1,-1,0,1,0,-1,4,1,846,0,1,0,0,0,0,1
57,6,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,4,1,846,0,1,0,0,0,0,1
57,7,1,1,0,-1,-1,1,0,0,1,1,0,-1,-1,0,-1,4,1,847,0,1,0,0,0,0,1
57,7,2,0,1,1,0,0,1,-1,-1,0,1,1,0,0,-1,4,1,847,0,1,0,0,0,0,1
57,7,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,4,1,847,0,1,0,0,0,0,1
57,8,1,0,1,-1,-1,-1,-1,1,0,0,1,-1,-1,0,-1,4,1,848,0,1,0,0,0,0,1
57,8,2,1,0,0,1,1,0,0,1,1,0,1,0,1,-1,4,1,848,0,1,0,0,0,0,1
57,8,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,4,1,848,0,1,0,0,0,0,1
57,9,1,-1,-1,-1,-1,0,1,0,1,0,1,0,1,0,-1,4,1,849,0,1,0,0,0,0,1
57,9,2,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,4,1,849,0,1,0,0,0,0,1
57,9,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,4,1,849,0,1,0,0,0,0,1
57,10,1,1,0,1,0,0,1,1,0,-1,-1,1,0,0,-1,4,1,850,0,1,0,0,0,0,1
57,10,2,0,1,0,1,-1,-1,-1,-1,1,0,0,1,0,-1,4,1,850,0,1,0,0,0,0,1
57,10,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,4,1,850,0,1,0,0,0,0,1
57,11,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,0,-1,4,1,851,0,1,0,0,0,0,1
57,11,2,0,1,1,0,1,0,1,0,-1,-1,-1,-1,0,-1,4,1,851,0,1,0,0,0,0,1
57,11,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,4,1,851,0,1,0,0,0,0,1
57,12,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,-1,4,1,852,0,1,0,0,0,0,1
57,12,2,1,0,1,0,-1,-1,0,1,0,1,0,1,1,-1,4,1,852,0,1,0,0,0,0,1
57,12,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,4,1,852,0,1,0,0,0,0,1
57,13,1,1,0,1,0,1,0,-1,-1,-1,-1,0,1,0,-1,4,1,853,0,1,0,0,0,0,1
57,13,2,0,1,0,1,0,1,1,0,1,0,1,0,1,-1,4,1,853,0,1,0,0,0,0,1
57,13,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,4,1,853,0,1,0,0,0,0,1
57,14,1,-1,-1,-1,-1,-1,-1,1,0,1,0,0,1,0,-1,4,1,854,0,1,0,0,0,0,1
57,14,2,0,1,0,1,1,0,-1,-1,0,1,1,0,1,-1,4,1,854,0,1,0,0,0,0,1
57,14,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,4,1,854,0,1,0,0,0,0,1
57,15,1,1,0,-1,-1,-1,-1,0,1,0,1,1,0,0,-1,4,1,855,0,1,0,0,0,0,1
57,15,2,-1,-1,1,0,0,1,-1,-1,1,0,0,1,0,-1,4,1,855,0,1,0,0,0,0,1
57,15,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,4,1,855,0,1,0,0,0,0,1
58,1,1,-1,-1,0,1,0,1,0,1,0,1,-1,-1,0,-1,26,0,856,0,1,0,0,0,0,1
58,1,2,0,1,-1,-1,1,0,1,0,1,0,1,0,1,-1,26,0,856,0,1,0,0,0,0,1
58,1,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,26,0,856,0,1,0,0,0,0,1
58,2,1,0,1,-1,-1,1,0,0,1,-1,-1,0,1,1,-1,26,0,857,0,1,0,0,0,0,1
58,2,2,1,0,1,0,-1,-1,1,0,1,0,1,0,0,-1,26,0,857,0,1,0,0,0,0,1
58,2,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,26,0,857,0,1,0,0,0,0,1
58,3,1,0,1,1,0,0,1,0,1,1,0,-1,-1,1,-1,26,0,858,0,1,0,0,0,0,1
58,3,2,-1,-1,0,1,1,0,1,0,-1,-1,0,1,0,-1,26,0,858,0,1,0,0,0,0,1
58,3,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,26,0,858,0,1,0,0,0,0,1
58,4,1,-1,-1,1,0,-1,-1,0,1,-1,-1,1,0,0,-1,26,0,859,0,1,0,0,0,0,1
58,4,2,1,0,0,1,0,1,1,0,0,1,0,1,1,-1,26,0,859,0,1,0,0,0,0,1
58,4,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,26,0,859,0,1,0,0,0,0,1
58,5,1,1,0,-1,-1,1,0,-1,-1,0,1,-1,-1,0,-1,26,0,860,0,1,0,0,0,0,1
58,5,2,0,1,0,1,-1,-1,0,1,-1,-1,0,1,1,-1,26,0,860,0,1,0,0,0,0,1
58,5,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,26,0,860,0,1,0,0,0,0,1
58,6,1,-1,-1,1,0,1,0,1,0,0,1,-1,-1,0,-1,26,0,861,0,1,0,0,0,0,1
58,6,2,1,0,-1,-1,0,1,-1,-1,-1,-1,0,1,1,-1,26,0,861,0,1,0,0,0,0,1
58,6,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,26,0,861,0,1,0,0,0,0,1
58,7,1,1,0,-1,-1,1,0,0,1,1,0,-1,-1,0,-1,26,0,862,0,1,0,0,0,0,1
58,7,2,0,1,1,0,0,1,-1,-1,0,1,1,0,1,-1,26,0,862,0,1,0,0,0,0,1
58,7,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,26,0,862,0,1,0,0,0,0,1
58,8,1,0,1,-1,-1,-1,-1,1,0,0,1,-1,-1,1,-1,26,0,863,0,1,0,0,0,0,1
58,8,2,1,0,0,1,1,0,0,1,1,0,1,0,0,-1,26,0,863,0,1,0,0,0,0,1
58,8,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,26,0,863,0,1,0,0,0,0,1
58,9,1,-1,-1,-1,-1,0,1,0,1,0,1,0,1,0,-1,26,0,864,0,1,0,0,0,0,1
58,9,2,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,26,0,864,0,1,0,0,0,0,1
58,9,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,26,0,864,0,1,0,0,0,0,1
58,10,1,1,0,1,0,0,1,1,0,-1,-1,1,0,0,-1,26,0,865,0,1,0,0,0,0,1
58,10,2,0,1,0,1,-1,-1,-1,-1,1,0,0,1,1,-1,26,0,865,0,1,0,0,0,0,1
58,10,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,26,0,865,0,1,0,0,0,0,1
58,11,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,0,-1,26,0,866,0,1,0,0,0,0,1
58,11,2,0,1,1,0,1,0,1,0,-1,-1,-1,-1,1,-1,26,0,866,0,1,0,0,0,0,1
58,11,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,26,0,866,0,1,0,0,0,0,1
58,12,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,-1,26,0,867,0,1,0,0,0,0,1
58,12,2,1,0,1,0,-1,-1,0,1,0,1,0,1,1,-1,26,0,867,0,1,0,0,0,0,1
58,12,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,26,0,867,0,1,0,0,0,0,1
58,13,1,1,0,1,0,1,0,-1,-1,-1,-1,0,1,0,-1,26,0,868,0,1,0,0,0,0,1
58,13,2,0,1,0,1,0,1,1,0,1,0,1,0,1,-1,26,0,868,0,1,0,0,0,0,1
58,13,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,26,0,868,0,1,0,0,0,0,1
58,14,1,-1,-1,-1,-1,-1,-1,1,0,1,0,0,1,0,-1,26,0,869,0,1,0,0,0,0,1
58,14,2,0,1,0,1,1,0,-1,-1,0,1,1,0,1,-1,26,0,869,0,1,0,0,0,0,1
58,14,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,26,0,869,0,1,0,0,0,0,1
58,15,1,1,0,-1,-1,-1,-1,0,1,0,1,1,0,0,-1,26,0,870,0,1,0,0,0,0,1
58,15,2,-1,-1,1,0,0,1,-1,-1,1,0,0,1,1,-1,26,0,870,0,1,0,0,0,0,1
58,15,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,26,0,870,0,1,0,0,0,0,1
59,1,1,-1,-1,0,1,0,1,0,1,0,1,-1,-1,0,-1,28,1,871,0,1,0,0,1,0,0
59,1,2,0,1,-1,-1,1,0,1,0,1,0,1,0,1,-1,28,1,871,0,1,0,0,1,0,0
59,1,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,28,1,871,0,1,0,0,1,0,0
59,2,1,0,1,-1,-1,1,0,0,1,-1,-1,0,1,1,-1,28,1,872,0,1,0,0,1,0,0
59,2,2,1,0,1,0,-1,-1,1,0,1,0,1,0,0,-1,28,1,872,0,1,0,0,1,0,0
59,2,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,28,1,872,0,1,0,0,1,0,0
59,3,1,0,1,1,0,0,1,0,1,1,0,-1,-1,1,-1,28,1,873,0,1,0,0,1,0,0
59,3,2,-1,-1,0,1,1,0,1,0,-1,-1,0,1,0,-1,28,1,873,0,1,0,0,1,0,0
59,3,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,28,1,873,0,1,0,0,1,0,0
59,4,1,-1,-1,1,0,-1,-1,0,1,-1,-1,1,0,0,-1,28,1,874,0,1,0,0,1,0,0
59,4,2,1,0,0,1,0,1,1,0,0,1,0,1,1,-1,28,1,874,0,1,0,0,1,0,0
59,4,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,28,1,874,0,1,0,0,1,0,0
59,5,1,1,0,-1,-1,1,0,-1,-1,0,1,-1,-1,0,-1,28,1,875,0,1,0,0,1,0,0
59,5,2,0,1,0,1,-1,-1,0,1,-1,-1,0,1,1,-1,28,1,875,0,1,0,0,1,0,0
59,5,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,28,1,875,0,1,0,0,1,0,0
59,6,1,-1,-1,1,0,1,0,1,0,0,1,-1,-1,1,-1,28,1,876,0,1,0,0,1,0,0
59,6,2,1,0,-1,-1,0,1,-1,-1,-1,-1,0,1,0,-1,28,1,876,0,1,0,0,1,0,0
59,6,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,28,1,876,0,1,0,0,1,0,0
59,7,1,1,0,-1,-1,1,0,0,1,1,0,-1,-1,0,-1,28,1,877,0,1,0,0,1,0,0
59,7,2,0,1,1,0,0,1,-1,-1,0,1,1,0,1,-1,28,1,877,0,1,0,0,1,0,0
59,7,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,28,1,877,0,1,0,0,1,0,0
59,8,1,0,1,-1,-1,-1,-1,1,0,0,1,-1,-1,0,-1,28,1,878,0,1,0,0,1,0,0
59,8,2,1,0,0,1,1,0,0,1,1,0,1,0,1,-1,28,1,878,0,1,0,0,1,0,0
59,8,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,28,1,878,0,1,0,0,1,0,0
59,9,1,-1,-1,-1,-1,0,1,0,1,0,1,0,1,0,-1,28,1,879,0,1,0,0,1,0,0
59,9,2,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,28,1,879,0,1,0,0,1,0,0
59,9,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,28,1,879,0,1,0,0,1,0,0
59,10,1,1,0,1,0,0,1,1,0,-1,-1,1,0,0,-1,28,1,880,0,1,0,0,1,0,0
59,10,2,0,1,0,1,-1,-1,-1,-1,1,0,0,1,0,-1,28,1,880,0,1,0,0,1,0,0
59,10,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,28,1,880,0,1,0,0,1,0,0
59,11,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,0,-1,28,1,881,0,1,0,0,1,0,0
59,11,2,0,1,1,0,1,0,1,0,-1,-1,-1,-1,1,-1,28,1,881,0,1,0,0,1,0,0
59,11,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,28,1,881,0,1,0,0,1,0,0
59,12,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,-1,28,1,882,0,1,0,0,1,0,0
59,12,2,1,0,1,0,-1,-1,0,1,0,1,0,1,1,-1,28,1,882,0,1,0,0,1,0,0
59,12,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,28,1,882,0,1,0,0,1,0,0
59,13,1,1,0,1,0,1,0,-1,-1,-1,-1,0,1,0,-1,28,1,883,0,1,0,0,1,0,0
59,13,2,0,1,0,1,0,1,1,0,1,0,1,0,1,-1,28,1,883,0,1,0,0,1,0,0
59,13,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,28,1,883,0,1,0,0,1,0,0
59,14,1,-1,-1,-1,-1,-1,-1,1,0,1,0,0,1,0,-1,28,1,884,0,1,0,0,1,0,0
59,14,2,0,1,0,1,1,0,-1,-1,0,1,1,0,1,-1,28,1,884,0,1,0,0,1,0,0
59,14,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,28,1,884,0,1,0,0,1,0,0
59,15,1,1,0,-1,-1,-1,-1,0,1,0,1,1,0,0,-1,28,1,885,0,1,0,0,1,0,0
59,15,2,-1,-1,1,0,0,1,-1,-1,1,0,0,1,0,-1,28,1,885,0,1,0,0,1,0,0
59,15,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,28,1,885,0,1,0,0,1,0,0
60,1,1,-1,-1,0,1,0,1,0,1,0,1,-1,-1,0,-1,30,0,886,0,1,0,0,0,0,1
60,1,2,0,1,-1,-1,1,0,1,0,1,0,1,0,1,-1,30,0,886,0,1,0,0,0,0,1
60,1,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,30,0,886,0,1,0,0,0,0,1
60,2,1,0,1,-1,-1,1,0,0,1,-1,-1,0,1,1,-1,30,0,887,0,1,0,0,0,0,1
60,2,2,1,0,1,0,-1,-1,1,0,1,0,1,0,0,-1,30,0,887,0,1,0,0,0,0,1
60,2,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,30,0,887,0,1,0,0,0,0,1
60,3,1,0,1,1,0,0,1,0,1,1,0,-1,-1,1,-1,30,0,888,0,1,0,0,0,0,1
60,3,2,-1,-1,0,1,1,0,1,0,-1,-1,0,1,0,-1,30,0,888,0,1,0,0,0,0,1
60,3,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,30,0,888,0,1,0,0,0,0,1
60,4,1,-1,-1,1,0,-1,-1,0,1,-1,-1,1,0,0,-1,30,0,889,0,1,0,0,0,0,1
60,4,2,1,0,0,1,0,1,1,0,0,1,0,1,1,-1,30,0,889,0,1,0,0,0,0,1
60,4,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,30,0,889,0,1,0,0,0,0,1
60,5,1,1,0,-1,-1,1,0,-1,-1,0,1,-1,-1,0,-1,30,0,890,0,1,0,0,0,0,1
60,5,2,0,1,0,1,-1,-1,0,1,-1,-1,0,1,1,-1,30,0,890,0,1,0,0,0,0,1
60,5,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,30,0,890,0,1,0,0,0,0,1
60,6,1,-1,-1,1,0,1,0,1,0,0,1,-1,-1,0,-1,30,0,891,0,1,0,0,0,0,1
60,6,2,1,0,-1,-1,0,1,-1,-1,-1,-1,0,1,0,-1,30,0,891,0,1,0,0,0,0,1
60,6,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,30,0,891,0,1,0,0,0,0,1
60,7,1,1,0,-1,-1,1,0,0,1,1,0,-1,-1,0,-1,30,0,892,0,1,0,0,0,0,1
60,7,2,0,1,1,0,0,1,-1,-1,0,1,1,0,1,-1,30,0,892,0,1,0,0,0,0,1
60,7,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,30,0,892,0,1,0,0,0,0,1
60,8,1,0,1,-1,-1,-1,-1,1,0,0,1,-1,-1,1,-1,30,0,893,0,1,0,0,0,0,1
60,8,2,1,0,0,1,1,0,0,1,1,0,1,0,0,-1,30,0,893,0,1,0,0,0,0,1
60,8,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,30,0,893,0,1,0,0,0,0,1
60,9,1,-1,-1,-1,-1,0,1,0,1,0,1,0,1,0,-1,30,0,894,0,1,0,0,0,0,1
60,9,2,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,30,0,894,0,1,0,0,0,0,1
60,9,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,30,0,894,0,1,0,0,0,0,1
60,10,1,1,0,1,0,0,1,1,0,-1,-1,1,0,0,-1,30,0,895,0,1,0,0,0,0,1
60,10,2,0,1,0,1,-1,-1,-1,-1,1,0,0,1,1,-1,30,0,895,0,1,0,0,0,0,1
60,10,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,30,0,895,0,1,0,0,0,0,1
60,11,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,0,-1,30,0,896,0,1,0,0,0,0,1
60,11,2,0,1,1,0,1,0,1,0,-1,-1,-1,-1,1,-1,30,0,896,0,1,0,0,0,0,1
60,11,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,30,0,896,0,1,0,0,0,0,1
60,12,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,-1,30,0,897,0,1,0,0,0,0,1
60,12,2,1,0,1,0,-1,-1,0,1,0,1,0,1,1,-1,30,0,897,0,1,0,0,0,0,1
60,12,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,30,0,897,0,1,0,0,0,0,1
60,13,1,1,0,1,0,1,0,-1,-1,-1,-1,0,1,0,-1,30,0,898,0,1,0,0,0,0,1
60,13,2,0,1,0,1,0,1,1,0,1,0,1,0,1,-1,30,0,898,0,1,0,0,0,0,1
60,13,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,30,0,898,0,1,0,0,0,0,1
60,14,1,-1,-1,-1,-1,-1,-1,1,0,1,0,0,1,0,-1,30,0,899,0,1,0,0,0,0,1
